species,generation_length,adult_survival,growth_rate
Apalis sharpii,3.02,0.596873657,1.186345322
Aquila rapax,14.25,0.88426029,1.008669208
Balearica pavonina,12.39,0.894334233,1.009054117
Ceratogymna atrata,8.24,0.855084298,1.019181057
Ceratogymna elata,9.8,0.830377976,1.019147776
Chelictinia riocourii,4.16,0.675179059,1.099018636
Circaetus beaudouini,10.83,0.874832798,1.012423959
Criniger olivaceus,3.81,0.682764779,1.105346388
Hylopsar cupreocauda,4.04,0.659342169,1.108599151
Illadopsis rufescens,3.97,0.698199538,1.094711952
Malaconotus lagdeni,4.99,0.727001425,1.065978498
Merops mentalis,3.11,0.8,1.074387077
Necrosyrtes monachus,13,0.883207275,1.00959927
Parmoptila rubrifrons,2.45,0.615562879,1.219021194
Phyllanthus atripennis,4.91,0.759564955,1.057608332
Scotopelia ussheri,8.03,0.800102977,1.028161964
Stephanoaetus coronatus,12.59,0.893344602,1.008998376
Terathopius ecaudatus,15.55,0.885315298,1.007864295
